0, 1, 9111789232, 3975126805, 201, 51867460, 1287, 419, 274454, 52, 0, 3, 1
0, 1, 9884912405, 4288364237, 296, 84145336, 1068, 183, 285141, 99, 0, 3, 1
0, 1, 9756124103, 4251779295, 373, 96411994, 53, 128, 60, 143, 0, 3, 1
0, 1, 9435543317, 4125236271, 379, 70133918, 189, 174, 38, 530, 0, 3, 1
0, 1, 9289829434, 4059646902, 323, 69269486, 498, 154, 748, 513, 0, 3, 1
0, 1, 9669505472, 4260988356, 291, 71966292, 257, 213, 221, 325, 0, 3, 1
0, 1, 10254940121, 4318871192, 214, 80283284, 293, 67, 179164, 100, 0, 3, 1
0, 1, 9193961268, 4088397963, 121, 69247824, 391, 113, 339785, 174893, 0, 3, 1
0, 1, 9149448324, 4081511062, 165, 61337062, 5, 225, 138319, 312344, 0, 3, 1
0, 1, 9888522952, 4245945035, 274, 78228713, 28, 392, 29, 565, 0, 3, 1
0, 1, 10463298916, 4465013417, 365, 105407227, 85, 158, 456, 131, 0, 3, 1
0, 1, 9767134631, 4141284749, 457, 87271018, 174, 150, 578, 202, 0, 3, 1
0, 1, 9571610094, 4170556992, 423, 61496502, 374, 126, 322, 206, 0, 3, 1
0, 1, 10343658941, 4279605254, 384, 81930866, 58, 127, 189, 319, 0, 3, 1
0, 1, 10186646089, 4332734822, 361, 84853654, 448, 120, 595, 431, 0, 3, 1
0, 1, 9394443736, 4095401685, 465, 68059474, 145, 158, 1444, 617, 0, 3, 1
0, 1, 9522160655, 4061839824, 375, 61522240, 1016, 234, 25, 990, 0, 3, 1
0, 1, 88905836264, 40036806048, 558802, 473454237, 2430145, 1215316, 2487845, 174549, 0, 21, 1
0, 1, 91971050927, 42157440125, 605421, 553337380, 6196, 582349, 710307, 20070, 0, 21, 1
0, 1, 93426304963, 41210549912, 599603, 551104304, 3782, 6864, 438885, 168018, 0, 21, 1
0, 1, 90460511366, 40729307932, 581233, 514333270, 821288, 6793, 544807, 166106, 0, 21, 1
0, 1, 91930727407, 40367901437, 569372, 505323788, 151673, 1151123, 632487, 458427, 0, 21, 1
0, 1, 96067407490, 42270357694, 606298, 565730445, 120668, 387344, 281318, 125696, 0, 21, 1
0, 1, 96977361455, 42483389047, 617867, 578887805, 138165, 8473, 264613, 152775, 0, 21, 1
0, 1, 98378988668, 42994897076, 611340, 571951638, 293076, 5166, 660076, 284568, 0, 21, 1
0, 1, 98793324751, 43100869920, 620395, 581885355, 144951, 5087, 390143, 300565, 0, 21, 1
0, 1, 92608499033, 41811766648, 612732, 571760100, 8223, 7016, 290932, 20412, 0, 21, 1
0, 1, 95381429319, 41703625148, 621304, 570817745, 138870, 7654, 292670, 19514, 0, 21, 1
0, 1, 94499452332, 42291159847, 623457, 556004422, 136197, 10799, 272974, 167076, 0, 21, 1
0, 1, 98600666795, 44179379024, 646362, 590675083, 146877, 147212, 299677, 20158, 0, 21, 1
0, 1, 91400813836, 42078643039, 607277, 566459327, 151961, 6860, 301852, 20816, 0, 21, 1
0, 1, 89038689505, 41231021675, 628272, 585234954, 8180, 10605, 304339, 22640, 0, 21, 1
0, 1, 90071466375, 40896546583, 617357, 568165653, 10017, 10233, 302392, 23314, 0, 21, 1
0, 1, 89727405289, 41627615360, 622672, 584479862, 4753, 9680, 306155, 24202, 0, 21, 1
0, 1, 93132429000, 41617780441, 622948, 566819671, 271945, 8878, 1235256, 312266, 0, 21, 1
0, 1, 94196134041, 42287470892, 623650, 558060883, 141478, 7988, 2722208, 588237, 0, 21, 1
0, 1, 92376650911, 41102905659, 615966, 547599712, 954761, 878347, 2206150, 713991, 0, 21, 1
0, 1, 94336308916, 43491076198, 643882, 583194210, 6366, 11434, 329313, 19117, 0, 22, 1
0, 1, 97117764120, 43834010058, 668832, 594287934, 7630, 14512, 321213, 309769, 0, 22, 1
0, 1, 95495108920, 43580855590, 647630, 586734549, 306203, 15233, 324733, 19585, 0, 22, 1
0, 1, 100380544003, 45838194943, 685507, 604996159, 3910, 476054, 319669, 16055, 0, 22, 1
0, 1, 100302275669, 44789565228, 650067, 589111887, 539101, 288930, 316273, 15949, 0, 22, 1
0, 1, 101163535255, 44590014520, 658654, 581359013, 922955, 1560538, 306626, 14690, 0, 22, 1
0, 1, 100384410111, 44267707468, 654511, 584603333, 620142, 975266, 530312, 17098, 0, 22, 1
0, 1, 105032184143, 46144851661, 667280, 593424239, 148496, 5519, 407550, 832454, 0, 23, 1
0, 1, 103064887374, 46356347420, 674607, 614605562, 10873, 7542, 314927, 888849, 0, 23, 1
0, 1, 105026255586, 47392201404, 698241, 651440377, 8061, 3529, 327559, 10091, 0, 23, 1
0, 1, 104114036039, 46686818716, 668847, 609311353, 783475, 1113558, 283989, 11245, 0, 23, 1
0, 1, 103446814908, 46634992398, 651909, 609208311, 1279611, 1145047, 265201, 12367, 0, 23, 1
0, 1, 102003678586, 45654284050, 665138, 605182519, 910004, 1015850, 291327, 11474, 0, 23, 1
0, 1, 101747472210, 45897491803, 672924, 622950727, 6281, 6835, 332909, 12438, 0, 23, 1
0, 1, 107415494786, 47053417666, 670817, 619224202, 324494, 3947, 451442, 171567, 0, 23, 1
0, 1, 104347947109, 45439972038, 639296, 592902836, 580720, 875199, 276005, 10270, 0, 23, 1
0, 1, 102475925643, 46024612458, 675994, 604886537, 283763, 590988, 307633, 14646, 0, 23, 1
0, 1, 102802493372, 46481679569, 684693, 630341681, 5910, 7576, 657596, 141269, 0, 23, 1
0, 1, 107990037650, 46558067408, 695173, 638504249, 5695, 2007, 1111473, 138788, 0, 23, 1
0, 1, 107741388508, 47882468310, 692163, 614214444, 1495375, 835025, 3060682, 10599, 0, 23, 1
0, 1, 103002774262, 46478989069, 695243, 618853475, 931967, 1638800, 1398739, 272003, 0, 23, 1
0, 1, 104400649578, 45779504559, 697715, 627478671, 5974, 10014, 333407, 274456, 0, 23, 1
0, 1, 105943281879, 47162312931, 706188, 603257366, 160219, 151478, 316368, 11346, 0, 23, 1
0, 1, 105330900015, 46657274451, 666198, 590187672, 145212, 317821, 445992, 1085804, 0, 23, 1
0, 1, 102032468035, 45889260912, 672693, 609581560, 150333, 152732, 315756, 268662, 0, 23, 1
0, 1, 98367463523, 44506471893, 671016, 616998102, 4503, 16644, 347468, 14350, 0, 23, 1
0, 1, 99597831388, 45127210814, 675597, 638853371, 253552, 12290, 348469, 12339, 0, 23, 1
0, 1, 16085669103, 6576928834, 68782, 156952843, 327, 191, 22051, 17710, 0, 4, 1
0, 1, 14301887884, 6313772678, 66761, 145696897, 85, 460, 19865, 19632, 0, 4, 1
0, 1, 14276851218, 6180098020, 52546, 108631385, 133545, 664, 409350, 510046, 0, 4, 1
0, 1, 14360486710, 6150880749, 55075, 100858669, 2258, 275, 7246, 261789, 0, 4, 1
0, 1, 15218498007, 6644609308, 60171, 143336035, 213, 532, 15369, 15756, 0, 4, 1
0, 1, 14450529651, 6165920620, 60176, 148492839, 308, 493, 17467, 17190, 0, 4, 1
0, 1, 14994212662, 6464059735, 61865, 144450166, 1253, 349, 17856, 17600, 0, 4, 1
0, 1, 13858548858, 6094163413, 55577, 127377274, 44, 196, 14956, 15114, 0, 4, 1
0, 1, 15695928306, 6290906459, 62525, 129048880, 69, 607, 16760, 17420, 0, 4, 1
0, 1, 14051051903, 6231576877, 60665, 103943411, 1235, 471, 840255, 165759, 0, 4, 1
0, 1, 14690445947, 6093816607, 58637, 105578831, 611, 289, 16433, 17551, 0, 4, 1
0, 1, 14347574889, 6089740580, 59499, 85701638, 675, 283, 291755, 154219, 0, 4, 1
0, 1, 15279846459, 6395171424, 58497, 136033787, 111, 529, 13500, 15504, 0, 4, 1
0, 1, 14477462423, 6090927625, 54163, 124735763, 1999, 1324, 153923, 5085, 0, 4, 1
0, 1, 13643222379, 5828953378, 56275, 119678885, 188813, 182644, 133, 463, 0, 4, 1
0, 1, 14383169780, 5971701579, 57317, 107163665, 1376, 722, 263, 155213, 0, 4, 1
0, 1, 14760615334, 6392347524, 66280, 137637502, 667, 664, 17205, 17274, 0, 4, 1
0, 1, 14979223745, 6391709058, 70431, 134322078, 1132, 455, 18375, 17461, 0, 4, 1
0, 1, 14274431818, 6209797776, 76413, 117174106, 954, 172, 15276, 17140, 0, 4, 1
0, 1, 13583216370, 5916556627, 67546, 92895280, 240, 128, 5627, 10607, 0, 4, 1
0, 1, 19268343853, 8583170541, 60972, 188265716, 960, 585, 20690, 17172, 0, 5, 1
0, 1, 19163787456, 8571082030, 62311, 172635263, 2622, 513, 20407, 19174, 0, 5, 1
0, 1, 18553972720, 8269681008, 68451, 134604648, 807, 308, 19964, 16787, 0, 5, 1
0, 1, 18243521567, 8250868057, 63034, 130999004, 1223, 326, 20275, 17534, 0, 5, 1
0, 1, 20237319788, 9207477676, 67058, 204169312, 334, 470, 21050, 17029, 0, 5, 1
0, 1, 19863894310, 8792093527, 66985, 193541588, 36, 693, 20473, 17319, 0, 5, 1
0, 1, 19279546998, 8724188929, 64804, 162289756, 332, 361, 158293, 17466, 0, 5, 1
0, 1, 19752912357, 8381559525, 71687, 164855901, 116, 322, 23350, 18073, 0, 5, 1
0, 1, 21101283468, 8392370825, 74082, 180761588, 175868, 303, 21133, 508167, 0, 5, 1
0, 1, 19372921846, 8329286457, 67298, 159208715, 177603, 709, 13807, 340921, 0, 5, 1
0, 1, 20529931283, 8553900267, 70593, 149644403, 424, 254, 22601, 345906, 0, 5, 1
0, 1, 21067847103, 8344448413, 59945, 153251532, 70, 271, 21010, 834529, 0, 5, 1
0, 1, 19881383230, 8502601286, 64357, 173639826, 899, 255, 21514, 15247, 0, 5, 1
0, 1, 19388687046, 8551074244, 62856, 156068390, 581, 260, 19152, 16952, 0, 5, 1
0, 1, 19240059466, 8308711891, 63315, 139101789, 96, 185836, 16937, 13139, 0, 5, 1
0, 1, 19188978722, 8598805112, 60687, 152323030, 71, 625, 16475, 9880, 0, 5, 1
0, 1, 20014935469, 9007693257, 69975, 193789879, 83, 632, 21906, 15943, 0, 5, 1
0, 1, 18841567975, 8484560948, 70738, 172179721, 919, 553, 20687, 16140, 0, 5, 1
0, 1, 18564602654, 8241257642, 57853, 115444219, 295069, 147318, 3819, 2196, 0, 5, 1
0, 1, 19181465424, 9080907747, 60897, 141883324, 115, 647, 14196, 9620, 0, 5, 1
0, 1, 24932223222, 10703366964, 133251, 254308218, 165, 471, 42130, 26465, 0, 6, 1
0, 1, 23829811054, 10545293784, 128611, 200657969, 270, 492, 41322, 28897, 0, 6, 1
0, 1, 24690879577, 10961770390, 130286, 178745949, 2439, 1332, 31752, 24387, 0, 6, 1
0, 1, 24583676229, 10853099017, 131633, 229032351, 168807, 1008, 40682, 186817, 0, 6, 1
0, 1, 25464890821, 11232491569, 130337, 254905119, 550, 592, 42529, 27417, 0, 6, 1
0, 1, 25321776315, 11125454344, 130161, 257608636, 189, 620, 42847, 30492, 0, 6, 1
0, 1, 24091224545, 10781714286, 130722, 258313529, 717, 550, 45198, 32336, 0, 6, 1
0, 1, 24427315144, 10775383307, 134874, 236469182, 251, 523, 43851, 26040, 0, 6, 1
0, 1, 23823010720, 10691043676, 126766, 206407794, 592, 748, 44685, 27218, 0, 6, 1
0, 1, 23062964985, 10186497456, 120938, 180740919, 247, 742, 42343, 28142, 0, 6, 1
0, 1, 22923704783, 10389244181, 120596, 171682665, 1900, 388, 39437, 29245, 0, 6, 1
0, 1, 24157751074, 10596866212, 127647, 202958933, 1276, 433, 41851, 26935, 0, 6, 1
0, 1, 24349281998, 10615519892, 133807, 250450665, 1227, 656, 46037, 25355, 0, 6, 1
0, 1, 23362524708, 10365218548, 132132, 226654024, 176, 513, 42542, 28050, 0, 6, 1
0, 1, 23697439821, 10739858346, 130619, 210638534, 216, 387, 40218, 27867, 0, 6, 1
0, 1, 23950583768, 10636926548, 132109, 247289136, 845, 421, 45360, 30051, 0, 6, 1
0, 1, 24227405363, 10653356025, 130925, 235116234, 347, 287, 41968, 29312, 0, 6, 1
0, 1, 24482306428, 10338396942, 127290, 186897288, 390, 257, 40902, 177729, 0, 6, 1
0, 1, 23463946466, 10500575560, 129617, 180181446, 662, 550, 185811, 28902, 0, 6, 1
0, 1, 24005389680, 10781095181, 126504, 217338205, 2390, 645, 38866, 26556, 0, 6, 1
0, 1, 28713124290, 13076010706, 144264, 316656203, 1540, 760, 57667, 26100, 0, 7, 1
0, 1, 28330416699, 12668464138, 130885, 293106472, 1418, 672, 47522, 29825, 0, 7, 1
0, 1, 28389688490, 12893511207, 125638, 269048443, 836, 556, 46684, 25276, 0, 7, 1
0, 1, 28881832767, 13161801706, 128573, 286063049, 619, 436, 46267, 25125, 0, 7, 1
0, 1, 28173350425, 12358794182, 123194, 225564346, 2776, 1198, 44393, 30102, 0, 7, 1
0, 1, 27353876271, 12386745568, 120945, 212345609, 1058, 3847, 28477, 843058, 0, 7, 1
0, 1, 28293381046, 12481979345, 120720, 211161430, 1742, 7170, 30555, 286242, 0, 7, 1
0, 1, 28967785429, 12749984258, 125046, 293256169, 1122, 659, 47130, 29818, 0, 7, 1
0, 1, 28502933687, 12890327991, 125405, 302583598, 438, 678, 43595, 26306, 0, 7, 1
0, 1, 27535478837, 12552478901, 118589, 252259276, 1215, 849, 46142, 25625, 0, 7, 1
0, 1, 27681039727, 12358893095, 123705, 232193646, 715, 636, 43489, 27513, 0, 7, 1
0, 1, 28425708184, 12906441194, 123403, 260066452, 1009, 739, 43689, 27773, 0, 7, 1
0, 1, 27383703583, 12729185334, 121148, 241254912, 144, 461, 43885, 26823, 0, 7, 1
0, 1, 27105532039, 12364570205, 119958, 221689954, 352, 620, 41025, 27275, 0, 7, 1
0, 1, 26913572642, 12612260941, 119678, 221944356, 332, 820, 42798, 28686, 0, 7, 1
0, 1, 28761447539, 12897513289, 126896, 283295164, 3686, 442, 44971, 27229, 0, 7, 1
0, 1, 29501713762, 13063096258, 123365, 273200776, 2446, 968, 33710, 176948, 0, 7, 1
0, 1, 29313492163, 12982588147, 131514, 279000095, 3387, 844, 31579, 779295, 0, 7, 1
0, 1, 28534602815, 12824441809, 121889, 264588202, 8244, 1386, 344565, 322804, 0, 7, 1
0, 1, 29911464630, 13080485859, 134687, 330267426, 2793, 992, 48441, 32086, 0, 7, 1
0, 1, 33076415074, 14700341930, 183596, 320046210, 4578, 880, 1312846, 1055321, 0, 8, 1
0, 1, 34789874451, 14949047516, 183809, 333201842, 3775, 1797, 385032, 324322, 0, 8, 1
0, 1, 34278517447, 14759972765, 193758, 336141834, 3958, 914, 395302, 617417, 0, 8, 1
0, 1, 33251903666, 14630325032, 189348, 341113126, 2140, 1026, 312132, 214956, 0, 8, 1
0, 1, 31899522933, 14838213405, 180897, 245676705, 146013, 844, 81308, 1167059, 0, 8, 1
0, 1, 33430252213, 15043672862, 181492, 245146849, 3270, 382, 57680, 32054, 0, 8, 1
0, 1, 32388264675, 14074940680, 189487, 245153957, 2613, 628, 62594, 29757, 0, 8, 1
0, 1, 34500709872, 15194034175, 197332, 364390042, 1572, 727, 1329952, 31628, 0, 8, 1
0, 1, 34735796071, 15343068402, 191539, 343534581, 1642, 729, 1187992, 31759, 0, 8, 1
0, 1, 34626900066, 15283182871, 198873, 326722000, 3118, 703, 1036345, 33132, 0, 8, 1
0, 1, 32251081977, 13948372120, 179501, 243537106, 2791, 1417, 1271375, 793206, 0, 8, 1
0, 1, 32611717055, 14632360618, 195349, 331588910, 162379, 1037, 388132, 23068, 0, 8, 1
0, 1, 32035784116, 14386062582, 191008, 297365053, 1026, 2596, 2602984, 366581, 0, 8, 1
0, 1, 30811410072, 13849213810, 183492, 277248769, 297429, 164823, 2421214, 18155, 0, 8, 1
0, 1, 32232935438, 14349858405, 186908, 261901438, 150913, 4630, 843338, 754773, 0, 8, 1
0, 1, 33273992221, 15026288178, 208790, 332021633, 169391, 1323, 69983, 393923, 0, 8, 1
0, 1, 32720642809, 14567687053, 194414, 267594098, 579, 797, 67191, 26364, 0, 8, 1
0, 1, 33539324050, 14414533903, 207931, 221896666, 2007, 152959, 175889, 558113, 0, 8, 1
0, 1, 35402856214, 14829656405, 207756, 251429798, 1882, 2013, 51207, 292918, 0, 8, 1
0, 1, 34661038719, 14897932402, 208355, 260034282, 1342, 2066, 55976, 645498, 0, 8, 1
0, 1, 39723427085, 17578747186, 195252, 341089195, 149106, 2752, 76668, 179202, 0, 9, 1
0, 1, 37458956226, 17068123748, 191224, 311531915, 141630, 3843, 76425, 290693, 0, 9, 1
0, 1, 38124575353, 17023399684, 192721, 341816806, 829, 1246, 87788, 24550, 0, 9, 1
0, 1, 38976328933, 17120639666, 189113, 347720186, 2329, 734, 82386, 27074, 0, 9, 1
0, 1, 40987991758, 17190235466, 190067, 342228864, 2181, 2091, 82622, 25412, 0, 9, 1
0, 1, 41225061364, 17179516164, 193498, 329876255, 2251, 856, 902465, 24528, 0, 9, 1
0, 1, 40061624553, 17101427282, 188980, 358864634, 232, 1112, 412826, 24092, 0, 9, 1
0, 1, 40658101555, 17148490587, 186324, 377998641, 1399, 953, 82060, 16824, 0, 9, 1
0, 1, 41120820433, 17524673425, 190428, 395502470, 333889, 2737, 76272, 174549, 0, 9, 1
0, 1, 41166964323, 17351539757, 189043, 387243578, 2266, 1974, 72792, 489688, 0, 9, 1
0, 1, 41755322385, 17194746316, 194116, 389977701, 173341, 1460, 85592, 23340, 0, 9, 1
0, 1, 40457683228, 16674859946, 186388, 381455193, 615, 1311, 81970, 205065, 0, 9, 1
0, 1, 38930563516, 16798727603, 183976, 302279292, 2492, 2690, 1606187, 844649, 0, 9, 1
0, 1, 40255489162, 16302095444, 184176, 266904900, 1130, 4834, 3698142, 309992, 0, 9, 1
0, 1, 37836651235, 16754802717, 190143, 325516651, 834, 1807, 396542, 313939, 0, 9, 1
0, 1, 38862455981, 17117046584, 201010, 325463348, 2036, 772, 1247324, 25897, 0, 9, 1
0, 1, 36733635399, 16875468598, 188845, 253097278, 1266, 615, 1540439, 23815, 0, 9, 1
0, 1, 40173184332, 17570794690, 204224, 260262792, 2048, 647, 2542951, 25084, 0, 9, 1
0, 1, 37925969308, 17038878569, 198210, 318968028, 1410, 694, 248476, 25511, 0, 9, 1
0, 1, 37040971322, 17241599190, 192548, 384462452, 140, 992, 91771, 25934, 0, 9, 1
0, 1, 43996655999, 19008797369, 250566, 348589194, 1853, 1249, 103626, 22223, 0, 10, 1
0, 1, 42991274662, 18812584173, 262733, 329309161, 191589, 2477, 108615, 20921, 0, 10, 1
0, 1, 41730093148, 18692304922, 254776, 398616585, 1824, 1335, 113496, 27431, 0, 10, 1
0, 1, 41067609105, 18472571083, 257405, 386671975, 2004, 1418, 120444, 27865, 0, 10, 1
0, 1, 41196849244, 18634392586, 257964, 382149249, 1293, 1343, 115518, 26614, 0, 10, 1
0, 1, 41925182099, 18806999354, 248300, 344346531, 2162, 878, 1047768, 28416, 0, 10, 1
0, 1, 40922524475, 18672093512, 245126, 358358778, 1062, 766, 119982, 25853, 0, 10, 1
0, 1, 39935936535, 18194408670, 249177, 359013601, 1751, 1052, 112507, 29812, 0, 10, 1
0, 1, 40435653544, 18060337651, 246190, 356513794, 2723, 1806, 110622, 28321, 0, 10, 1
0, 1, 42896854049, 18997874580, 242012, 327107977, 4688, 1873, 114232, 24141, 0, 10, 1
0, 1, 41576258961, 18898947536, 262590, 390677294, 1171, 1125, 117078, 26503, 0, 10, 1
0, 1, 41926532329, 18505526856, 247953, 364489804, 1755, 1255, 125257, 25090, 0, 10, 1
0, 1, 41220549631, 18165290514, 250365, 351148880, 632, 1155, 112865, 28421, 0, 10, 1
0, 1, 40994887384, 18655530478, 254660, 333276953, 2013, 2146, 116538, 27971, 0, 10, 1
0, 1, 44651520287, 19020189957, 257636, 360626510, 2773, 2619, 465585, 220402, 0, 10, 1
0, 1, 43526072760, 18756230110, 253628, 341919543, 172270, 2602, 252072, 1494178, 0, 10, 1
0, 1, 45242910534, 18696388778, 253917, 345955303, 1540, 1678, 102124, 1013004, 0, 10, 1
0, 1, 41179049630, 19086963299, 255628, 298733205, 5737, 1436, 570824, 1023879, 0, 10, 1
0, 1, 42056300304, 18821030808, 250675, 371638780, 3909, 1894, 1322483, 618639, 0, 10, 1
0, 1, 43079455812, 19003086871, 245172, 344055093, 4444, 1888, 1506708, 173154, 0, 10, 1
1, 0, 8177050871, 1731621548, 195, 60520424, 53, 53, 31, 95, 2, 2, 1
1, 0, 7765210235, 1799292195, 195, 79532726, 60, 9, 204, 70, 0, 2, 1
1, 0, 6277669763, 1690386340, 247, 55304112, 57, 8, 1791, 103, 0, 2, 1
1, 0, 6477246654, 1698389275, 163, 43515145, 41, 12, 1607, 287, 0, 2, 1
1, 0, 6903881619, 1989187505, 227, 52025391, 73, 17, 4, 792, 0, 2, 1
1, 0, 6066693193, 1848001132, 191, 67280225, 73, 65, 250, 83, 0, 2, 1
1, 0, 5824928865, 1741472935, 254, 63269863, 53, 90, 8, 55, 0, 2, 1
1, 0, 5825180171, 1806077057, 255, 57833605, 61, 99, 191, 587, 0, 2, 1
1, 0, 5860043435, 1816462497, 219, 50506266, 93, 33, 8, 532, 0, 2, 1
1, 0, 6353529652, 1906444793, 175, 67343041, 53, 65, 0, 91, 0, 2, 1
1, 0, 6499555144, 1885276628, 271, 67996656, 49, 111, 238, 228, 0, 2, 1
1, 0, 6143965710, 1875479976, 211, 67481212, 65, 45, 1154, 95, 0, 2, 1
1, 0, 6075084616, 1847978660, 246, 64313102, 52, 94, 524, 102, 0, 2, 1
1, 0, 6158666173, 1718315232, 183, 58653824, 45, 17, 242, 48, 0, 2, 1
1, 0, 12648868095, 4057290023, 200791353, 470308020, 61448417, 447, 1548, 337, 97, 11, 1
1, 0, 12822401838, 4065039713, 212801822, 474428027, 57930623, 840, 643, 451, 0, 11, 1
1, 0, 13926004167, 4145756187, 199519700, 477625030, 58552954, 620, 39, 143, 0, 11, 1
1, 0, 13557228144, 4207773980, 201634657, 474881453, 58583837, 326, 1110, 173, 0, 11, 1
1, 0, 12718474570, 4111152648, 203228766, 480924120, 61957722, 652, 574, 242, 0, 11, 1
1, 0, 12724543132, 4093204957, 202734074, 480409808, 63314283, 1257, 1727, 276, 0, 11, 1
1, 0, 12924345497, 3989470120, 194639036, 487401866, 57569968, 798, 85492, 45232, 77, 12, 1
1, 0, 13345713267, 4031597229, 196959170, 510835818, 59843882, 97140, 43835, 45140, 0, 12, 1
1, 0, 13363029643, 4001543056, 188018988, 487965505, 64456250, 616, 387, 250, 0, 12, 1
1, 0, 13716896665, 3853925234, 188841345, 490244755, 63822976, 572, 144, 352, 0, 12, 1
1, 0, 12872611362, 3897516287, 187320905, 477627412, 59753797, 436, 93826, 301, 0, 12, 1
1, 0, 12720116457, 3939598613, 195947903, 511772514, 57428189, 503, 186, 254, 0, 12, 1
1, 0, 11588272368, 3882351050, 201263465, 483078898, 55349734, 912, 3621, 686, 95, 13, 1
1, 0, 12394446047, 3892276669, 197615318, 495501263, 63995854, 742, 697, 356, 0, 13, 1
1, 0, 12661335758, 3923352411, 197454067, 500387164, 63020071, 964, 306, 193, 0, 13, 1
1, 0, 12364128645, 3873635450, 202020619, 513028418, 62564602, 1051, 3055, 283, 0, 13, 1
1, 0, 12174043160, 3913129859, 208495272, 501551736, 60082199, 1171, 4594, 450, 0, 13, 1
1, 0, 12693845436, 3904350760, 203089042, 513949572, 62323964, 918, 696, 272, 0, 13, 1
1, 0, 18886805777, 5963024184, 211592725, 559987657, 55273613, 80026, 899, 3238, 94, 14, 1
1, 0, 17884845322, 5780558348, 209946811, 543184613, 59245211, 1050, 856, 3443, 0, 14, 1
1, 0, 17980636403, 5953000546, 199745821, 559320786, 60295220, 1356, 1176, 3742, 0, 14, 1
1, 0, 17440949780, 5835072303, 192138088, 532270697, 62153115, 1825, 2389, 3209, 0, 14, 1
1, 0, 18616450198, 5724256035, 204740649, 534018613, 59739701, 1365, 1747, 20374, 0, 14, 1
1, 0, 17956217678, 5888596552, 191216038, 517657780, 60430969, 1726, 3025, 3627, 0, 14, 1
1, 0, 23609613701, 7646694956, 194219109, 632248565, 55604459, 1374, 612152, 3613, 118, 15, 1
1, 0, 23857861628, 7847674596, 203152747, 624096033, 60691090, 1645, 1308, 4825, 0, 15, 1
1, 0, 23054533184, 7237373183, 202139019, 575398118, 62170316, 1029, 179721, 4048, 0, 15, 1
1, 0, 22096737310, 7023231409, 203546617, 571081808, 64255134, 178255, 166935, 3184, 0, 15, 1
1, 0, 22388145143, 7381880411, 202874852, 628619395, 62739947, 863, 708, 3663, 0, 15, 1
1, 0, 23315573572, 7481945989, 194638416, 619396634, 63087613, 1929, 1589, 3515, 0, 15, 1
1, 0, 28430797066, 9311332698, 206042776, 667488668, 59744099, 1956, 2305, 4014, 128, 16, 1
1, 0, 28747357258, 9237244511, 198577172, 657020534, 58749659, 1303, 1260, 6503, 0, 16, 1
1, 0, 27823409123, 9373932850, 198205770, 628992148, 56813752, 1893, 1478, 3816, 0, 16, 1
1, 0, 28039891278, 9115925821, 190621809, 643873158, 55551989, 1322, 1616, 4136, 0, 16, 1
1, 0, 29425849361, 9293906815, 182351050, 639830059, 63349056, 2617, 4383, 3991, 0, 16, 1
1, 0, 30460421204, 9312325334, 191767607, 622255404, 63721124, 1953, 1890, 3307, 0, 16, 1
1, 0, 35783017447, 11030412859, 207939342, 649694958, 57302937, 2260, 1510, 4594, 123, 17, 1
1, 0, 35871027843, 11518446181, 207428046, 643664824, 56970914, 1474, 2967, 3880, 0, 17, 1
1, 0, 35834811976, 11271654474, 208830472, 642759564, 54501384, 171642, 3095, 4258, 0, 17, 1
1, 0, 36024125456, 11496268224, 200676144, 622990639, 55173815, 2865, 44071, 4083, 0, 17, 1
1, 0, 36830023339, 11434553697, 201777472, 626705574, 59824070, 2843, 2686, 4054, 0, 17, 1
1, 0, 35380224965, 11450845369, 198152502, 651631408, 61021651, 3931, 1371, 4803, 0, 17, 1
1, 0, 40690325425, 12980414685, 205718092, 695953625, 66467185, 2282, 341595, 30214, 141, 18, 1
1, 0, 41159437593, 12709362523, 207917313, 673631196, 61030840, 4176, 51440, 30618, 0, 18, 1
1, 0, 40895668320, 12252817069, 218031062, 654384134, 63325820, 1811, 192712, 31550, 0, 18, 1
1, 0, 40380947982, 12071613150, 212479745, 664498734, 62117561, 1692, 2554, 181229, 0, 18, 1
1, 0, 39224454882, 12667828562, 209850984, 650515817, 63903639, 2509, 8842, 124554, 0, 18, 1
1, 0, 37330031314, 12016105524, 207675936, 617154937, 63044812, 48658, 1636, 96407, 0, 18, 1
1, 0, 38695593111, 11652053576, 315715813, 843822637, 97502436, 3108, 3059, 2815, 181, 19, 1
1, 0, 36419313598, 11505156790, 297492527, 802037897, 92829618, 3501, 3101, 2639, 0, 19, 1
1, 0, 36939885137, 11421449735, 301576243, 752951495, 86396175, 2975, 45991, 2585, 0, 19, 1
1, 0, 36614119390, 11347736852, 295015540, 771783820, 95564199, 3117, 4584, 42616, 0, 19, 1
1, 0, 37122894088, 11329918947, 307430686, 792344875, 90983247, 3594, 3333, 2531, 0, 19, 1
1, 0, 37171283056, 11463982035, 304358360, 782154611, 94471492, 3037, 2696, 2568, 0, 19, 1
1, 0, 34919572114, 10050150668, 466821754, 989700549, 132313332, 4880, 3842, 1501, 143, 20, 1
1, 0, 34325703870, 10062565719, 484779018, 998433019, 129108069, 46053, 86507, 1535, 0, 20, 1
1, 0, 34889191423, 9942197622, 472585541, 988537382, 132248360, 5151, 3777, 1602, 0, 20, 1
1, 0, 34924007796, 9997740623, 461057089, 982393154, 131815180, 5264, 5449, 1455, 0, 20, 1
1, 0, 33488306787, 9925705064, 455568382, 969935705, 129278970, 4791, 3593, 1809, 0, 20, 1
